id,merchant_id,bank_ref,utr,amount_paise,fee_paise,currency,value_date
SETTLEMENT_1280,M123,ref_txn_2317,UTR183775897394,15800,158,INR,2026-08-05
SETTLEMENT_1281,M123,ref_txn_20,UTR473225588061,3654900,36549,INR,2026-06-17
SETTLEMENT_1282,M123,ref_txn_1186,UTR807382094184,735500,7355,INR,2026-07-01
SETTLEMENT_1283,M123,ref_txn_1600,UTR189647201458,1784100,17841,INR,2026-06-24
SETTLEMENT_1285,M123,ref_txn_1869,UTR375614318236,737700,7377,INR,2026-07-20
SETTLEMENT_1286,M123,ref_txn_62,,2632000,26320,INR,2026-06-03
SETTLEMENT_1287,M123,ref_txn_2103,UTR423882660312,2950200,29502,INR,2026-06-10
SETTLEMENT_129,M123,ref_txn_1613,UTR916396785219,3378300,33783,INR,2026-06-30
SETTLEMENT_1290,M123,ref_txn_1944,UTR366316265785,2824800,28248,INR,2026-07-09
SETTLEMENT_1291,M123,ref_txn_396,UTR367460554874,463500,4635,INR,2026-07-23
SETTLEMENT_1292,M123,ref_txn_1219,UTR811502052221,1946400,19464,INR,2026-06-10
SETTLEMENT_1294,M123,ref_txn_225,UTR809914966842,1391800,13918,INR,2026-08-06
SETTLEMENT_1296,M123,ref_txn_538,UTR786128441912,112600,1126,INR,2026-06-08
SETTLEMENT_1297,M123,ref_txn_1788,UTR387380499077,1192100,11921,INR,2026-08-20
SETTLEMENT_1298,M123,ref_txn_646,UTR952140863383,3200400,32004,INR,2026-07-23
SETTLEMENT_1299,M123,ref_txn_787,UTR417023177807,1541900,15419,INR,2026-07-06
SETTLEMENT_130,M123,ref_txn_986,UTR962124055968,2645800,26458,INR,2026-07-13
SETTLEMENT_1303,M123,ref_txn_1251,UTR804062996089,667700,6677,INR,2026-06-23
SETTLEMENT_1304,M123,ref_txn_1068,UTR859751515785,3231000,32310,INR,2026-07-06
SETTLEMENT_1305,M123,ref_txn_906,UTR853866623762,2440500,24405,INR,2026-06-18
SETTLEMENT_1306,M123,ref_txn_371,UTR601785486564,3748100,37481,INR,2026-06-17
SETTLEMENT_1307,M123,ref_txn_2079,,580100,5801,INR,2026-07-10
SETTLEMENT_1311,M123,ref_txn_323,,2461000,24610,INR,2026-06-29
SETTLEMENT_1312,M123,ref_txn_964,UTR466627873628,1412700,14127,INR,2026-06-25
SETTLEMENT_1313,M123,ref_txn_2215,UTR106891589667,1033100,10331,INR,2026-08-17
SETTLEMENT_1314,M123,ref_txn_2099,UTR396579897075,463600,4636,INR,2026-07-20
SETTLEMENT_1316,M123,ref_txn_2390,,2224000,22240,INR,2026-07-23
SETTLEMENT_132,M123,ref_txn_404,UTR872160076885,275400,2754,INR,2026-08-19
SETTLEMENT_1320,M123,ref_txn_1566,UTR105161273951,34100,341,INR,2026-07-22
SETTLEMENT_1322,M123,ref_txn_419,UTR231938992350,453700,4537,INR,2026-08-21
SETTLEMENT_1323,M123,ref_txn_1099,UTR778788122957,2712900,27129,INR,2026-06-05
SETTLEMENT_1326,M123,ref_txn_1176,UTR333749634835,2401500,24015,INR,2026-06-22
SETTLEMENT_1327,M123,ref_txn_157,UTR472881567456,5198000,51980,INR,2026-06-04
SETTLEMENT_1330,M123,ref_txn_1502,UTR637940784336,5977800,59778,INR,2026-07-31
SETTLEMENT_1333,M123,ref_txn_420,UTR825988056608,4577600,45776,INR,2026-06-24
SETTLEMENT_1336,M123,ref_txn_1422,UTR542565518505,1227200,12272,INR,2026-08-13
SETTLEMENT_1338,M123,ref_txn_1390,UTR660426801255,546900,5469,INR,2026-07-23
SETTLEMENT_1339,M123,ref_txn_1612,UTR112921059541,1250700,12507,INR,2026-08-26
SETTLEMENT_134,M123,ref_txn_1579,UTR743534643235,151500,1515,INR,2026-07-14
SETTLEMENT_1340,M123,ref_txn_1595,UTR630081002817,2813400,28134,INR,2026-06-09
SETTLEMENT_1341,M123,ref_txn_861,UTR412589047370,1700500,17005,INR,2026-08-21
SETTLEMENT_1343,M123,ref_txn_1825,UTR469535207629,5520700,55207,INR,2026-06-10
SETTLEMENT_1345,M123,ref_txn_2032,UTR833520849964,3824100,38241,INR,2026-07-30
SETTLEMENT_1346,M123,ref_txn_1879,UTR280283252325,1534400,15344,INR,2026-07-15
SETTLEMENT_1348,M123,ref_txn_2018,,3132900,31329,INR,2026-06-24
SETTLEMENT_1349,M123,ref_txn_1438,UTR176513338142,2564800,25648,INR,2026-06-04
SETTLEMENT_135,M123,ref_txn_2398,UTR259358847421,3357500,33575,INR,2026-06-24
SETTLEMENT_1353,M123,ref_txn_1954,UTR290758885169,36200,362,INR,2026-07-07
SETTLEMENT_1355,M123,ref_txn_1435,UTR619660015223,558600,5586,INR,2026-08-12
SETTLEMENT_1359,M123,ref_txn_743,,2398600,23986,INR,2026-06-04
SETTLEMENT_136,M123,ref_txn_1269,UTR649459757142,684700,6847,INR,2026-07-14
SETTLEMENT_1360,M123,ref_txn_349,UTR423425039341,2144100,21441,INR,2026-07-08
SETTLEMENT_1361,M123,ref_txn_775,UTR942002165193,834900,8349,INR,2026-08-24
SETTLEMENT_1362,M123,ref_txn_409,UTR236642234544,2621000,26210,INR,2026-06-26
SETTLEMENT_1363,M123,ref_txn_2175,UTR311314776871,2603300,26033,INR,2026-08-12
SETTLEMENT_1364,M123,ref_txn_1311,UTR231372087427,49400,494,INR,2026-07-01
SETTLEMENT_1366,M123,ref_txn_1421,UTR920268455895,1358000,13580,INR,2026-07-29
SETTLEMENT_1368,M123,ref_txn_2328,UTR248055429179,3530100,35301,INR,2026-06-25
SETTLEMENT_137,M123,ref_txn_467,UTR982901086674,838200,8382,INR,2026-07-08
SETTLEMENT_1370,M123,ref_txn_1130,UTR637947616744,200100,2001,INR,2026-07-08
SETTLEMENT_1371,M123,ref_txn_2251,UTR652381101283,5716200,57162,INR,2026-06-12
SETTLEMENT_1373,M123,ref_txn_749,UTR511417108280,5904400,59044,INR,2026-06-09
SETTLEMENT_1374,M123,ref_txn_1136,UTR943085520762,4503300,45033,INR,2026-06-23
SETTLEMENT_1375,M123,ref_txn_605,UTR390717667559,4010600,40106,INR,2026-06-17
SETTLEMENT_1377,M123,ref_txn_967,UTR247920459651,439600,4396,INR,2026-06-29
SETTLEMENT_1378,M123,ref_txn_514,UTR449086894963,1541900,15419,INR,2026-07-20
SETTLEMENT_1379,M123,ref_txn_684,UTR447934532667,4724400,47244,INR,2026-06-18
SETTLEMENT_138,M123,ref_txn_256,UTR824884814772,3975400,39754,INR,2026-06-11
SETTLEMENT_1380,M123,ref_txn_933,UTR888020077163,3023000,30230,INR,2026-07-14
SETTLEMENT_1381,M123,ref_txn_2050,UTR134783881794,740100,7401,INR,2026-08-05
SETTLEMENT_1383,M123,ref_txn_945,UTR825702074238,5371200,53712,INR,2026-06-01
SETTLEMENT_1385,M123,ref_txn_1610,UTR899518881202,3189500,31895,INR,2026-06-03
SETTLEMENT_1386,M123,ref_txn_765,UTR587993653588,1989100,19891,INR,2026-06-11
SETTLEMENT_1387,M123,ref_txn_1829,UTR828602599396,1713300,17133,INR,2026-07-27
SETTLEMENT_1388,M123,ref_txn_393,UTR316999294706,3789600,37896,INR,2026-06-22
SETTLEMENT_1389,M123,ref_txn_345,UTR136392785049,1913000,19130,INR,2026-07-21
SETTLEMENT_1392,M123,ref_txn_185,,2854400,28544,INR,2026-08-12
SETTLEMENT_1393,M123,ref_txn_77,UTR239041453670,5948100,59481,INR,2026-06-11
SETTLEMENT_1394,M123,ref_txn_1945,UTR211951716708,500900,5009,INR,2026-07-06
SETTLEMENT_1397,M123,ref_txn_1881,UTR602671709293,4132700,41327,INR,2026-07-15
SETTLEMENT_1398,M123,ref_txn_807,UTR436143463955,2460200,24602,INR,2026-06-08
SETTLEMENT_1399,M123,ref_txn_2361,UTR852953344838,89900,899,INR,2026-07-30
SETTLEMENT_140,M123,ref_txn_506,UTR511134699652,803500,8035,INR,2026-07-30
SETTLEMENT_1401,M123,ref_txn_245,UTR276987969004,26700,267,INR,2026-07-13
SETTLEMENT_1402,M123,ref_txn_2002,UTR102826772991,3322000,33220,INR,2026-06-01
SETTLEMENT_1403,M123,ref_txn_1715,UTR626818709942,2533100,25331,INR,2026-07-03
SETTLEMENT_1408,M123,ref_txn_291,UTR108131623007,4387100,43871,INR,2026-06-12
SETTLEMENT_1409,M123,ref_txn_177,UTR745970803081,3497500,34975,INR,2026-07-08
SETTLEMENT_1410,M123,ref_txn_1923,UTR610026233139,1943400,19434,INR,2026-07-03
SETTLEMENT_1411,M123,ref_txn_71,UTR762773174305,734100,7341,INR,2026-07-03
SETTLEMENT_1413,M123,ref_txn_1893,UTR799192765325,3243800,32438,INR,2026-06-03
SETTLEMENT_1416,M123,ref_txn_1627,UTR330882866251,3325700,33257,INR,2026-06-29
SETTLEMENT_1419,M123,ref_txn_624,UTR312590792484,1187300,11873,INR,2026-07-01
